week,show_type,title,ori_country,genre,release_date,is_NF_Ori,imdb_rating,rt_rating,country_chart,show_link,Continent,rel_yr,rel_mt,country_pop,trend_count
37,Movie,#Alive,South Korea,Horror,9/8/2020,FALSE,62,86,PAK,https://flixpatrol.com/title/alive-2020,Asia,2020,9,51640000,193
37,TV Show,Resurrection: Ertugrul,Turkey,Unknown,12/11/2014,FALSE,78,0,PAK,https://flixpatrol.com/title/resurrection-ertugrul-2014,Asia,2014,12,84339067,44
36,Movie,Aquaman,United States of America,Superhero,12/7/2018,FALSE,77,65,PAK,https://flixpatrol.com/title/aquaman,Asia,2018,12,331002647,1808
36,TV Show,Resurrection: Ertugrul,Turkey,Unknown,12/11/2014,FALSE,78,0,PAK,https://flixpatrol.com/title/resurrection-ertugrul-2014,Asia,2014,12,84339067,44
35,Movie,Class of '83,India,Drama,8/21/2020,FALSE,0,20,PAK,https://flixpatrol.com/title/class-of-83,Asia,2020,8,1380004385,21
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,PAK,https://flixpatrol.com/title/lucifer,Asia,2016,1,331002647,1808
37,Movie,"Love, Guaranteed",United States of America,Comedy,9/3/2020,TRUE,55,50,CHE,https://flixpatrol.com/title/love-guaranteed,Europe,2020,9,331002647,1808
37,TV Show,Away,United States of America,Science Fiction,9/4/2020,TRUE,71,73,CHE,https://flixpatrol.com/title/away-2020,Europe,2020,9,331002647,1808
36,Movie,Aquaman,United States of America,Superhero,12/7/2018,FALSE,77,65,CHE,https://flixpatrol.com/title/aquaman,Europe,2018,12,331002647,1808
36,TV Show,Cobra Kai,United States of America,Action,5/2/2018,FALSE,88,94,CHE,https://flixpatrol.com/title/cobra-kai,Europe,2018,5,331002647,1808
35,Movie,Venom,United States of America,Superhero,10/3/2018,FALSE,71,29,CHE,https://flixpatrol.com/title/venom-2018,Europe,2018,10,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,CHE,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,CHE,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
34,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,CHE,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,CHE,https://flixpatrol.com/title/work-it-2020,Europe,2020,8,331002647,1808
33,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,CHE,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
32,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,CHE,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
32,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,CHE,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,CHE,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
31,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,CHE,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
30,Movie,Fantastic Beasts: The Crimes of Grindelwald,United Kingdom,Fantasy,11/14/2018,FALSE,70,40,CHE,https://flixpatrol.com/title/fantastic-beasts-the-crimes-of-grindelwald,Europe,2018,11,67886004,150
30,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,CHE,https://flixpatrol.com/title/cursed-2020,Europe,2020,7,331002647,1808
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,CHE,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
29,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,CHE,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
28,Movie,Desperados,United States of America,Comedy,7/3/2020,TRUE,51,15,CHE,https://flixpatrol.com/title/desperados-2020,Europe,2020,7,331002647,1808
28,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,CHE,https://flixpatrol.com/title/warrior-nun,Europe,2020,7,331002647,1808
27,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,CHE,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
27,TV Show,The Blacklist,United States of America,Crime,9/23/2013,TRUE,81,91,CHE,https://flixpatrol.com/title/the-blacklist,Europe,2013,9,331002647,1808
26,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,CHE,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
26,TV Show,The Sinner,United States of America,Crime,8/2/2017,TRUE,80,90,CHE,https://flixpatrol.com/title/the-sinner,Europe,2017,8,331002647,1808
25,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,CHE,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
25,TV Show,Rick and Morty,United States of America,Animated,12/2/2013,FALSE,93,0,CHE,https://flixpatrol.com/title/rick-and-morty,Europe,2013,12,331002647,1808
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,CHE,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
24,TV Show,13 Reasons Why,United States of America,Drama,3/31/2017,TRUE,84,39,CHE,https://flixpatrol.com/title/13-reasons-why,Europe,2017,3,331002647,1808
23,Movie,War for the Planet of the Apes,United States of America,Science Fiction,7/11/2017,FALSE,75,93,CHE,https://flixpatrol.com/title/war-for-the-planet-of-the-apes,Europe,2017,7,331002647,1808
23,TV Show,Space Force,United States of America,Comedy,5/29/2020,TRUE,70,41,CHE,https://flixpatrol.com/title/space-force,Europe,2020,5,331002647,1808
22,Movie,8 Mile,United States of America,Drama,11/8/2002,FALSE,70,76,CHE,https://flixpatrol.com/title/8-mile,Europe,2002,11,331002647,1808
22,TV Show,Dynasty,United States of America,Drama,10/11/2017,TRUE,59,80,CHE,https://flixpatrol.com/title/dynasty-2017,Europe,2017,10,331002647,1808
21,Movie,The Wrong Missy,United States of America,Comedy,5/13/2020,TRUE,56,25,CHE,https://flixpatrol.com/title/the-wrong-missy,Europe,2020,5,331002647,1808
21,TV Show,White Lines,United Kingdom,Crime,5/15/2020,TRUE,61,64,CHE,https://flixpatrol.com/title/white-lines,Europe,2020,5,67886004,150
20,Movie,The Wrong Missy,United States of America,Comedy,5/13/2020,TRUE,56,25,CHE,https://flixpatrol.com/title/the-wrong-missy,Europe,2020,5,331002647,1808
20,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,CHE,https://flixpatrol.com/title/the-last-dance,Europe,2020,4,331002647,1808
19,Movie,Dangerous Lies,United States of America,Thriller,4/30/2020,TRUE,57,41,CHE,https://flixpatrol.com/title/dangerous-lies,Europe,2020,4,331002647,1808
19,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,CHE,https://flixpatrol.com/title/the-last-dance,Europe,2020,4,331002647,1808
18,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,CHE,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
18,TV Show,Never Have I Ever,United States of America,Comedy,4/27/2020,TRUE,78,98,CHE,https://flixpatrol.com/title/never-have-i-ever,Europe,2020,4,331002647,1808
